识别时间,交易日,龙头品种,跟涨品种,板块,方向,20日收益率相关系数,相关样本数,龙头当前涨跌幅,跟涨品种当前涨跌幅,触发原因
2025-12-04 10:59:00,2025-12-04,CU,AL,有色基本金属,向上,0.8425731322,20,0.0201214647,0.0096995707,同板块；过去20个交易日日收益率相关系数=0.8426，不低于阈值0.80；当前方向一致：龙头=2.0121%，候选=0.9700%，同为上涨
2025-12-04 11:30:00,2025-12-04,CU,AL,有色基本金属,向上,0.8425731322,20,0.0233803105,0.0085999013,同板块；过去20个交易日日收益率相关系数=0.8426，不低于阈值0.80；当前方向一致：龙头=2.3380%，候选=0.8600%，同为上涨
2025-12-04 13:59:00,2025-12-04,CU,AL,有色基本金属,向上,0.8425731322,20,0.0176978452,0.0058286908,同板块；过去20个交易日日收益率相关系数=0.8426，不低于阈值0.80；当前方向一致：龙头=1.7698%，候选=0.5829%，同为上涨
2025-12-04 14:59:00,2025-12-04,CU,AL,有色基本金属,向上,0.8425731322,20,0.0194490198,0.0056513029,同板块；过去20个交易日日收益率相关系数=0.8426，不低于阈值0.80；当前方向一致：龙头=1.9449%，候选=0.5651%，同为上涨
2025-12-04 15:00:00,2025-12-04,CU,AL,有色基本金属,向上,0.8425731322,20,0.0199214347,0.0059071235,同板块；过去20个交易日日收益率相关系数=0.8426，不低于阈值0.80；当前方向一致：龙头=1.9921%，候选=0.5907%，同为上涨
2025-12-19 10:59:00,2025-12-19,TA,PX,聚酯产业链,向上,0.9702368677,20,0.0226486837,0.0225763559,同板块；过去20个交易日日收益率相关系数=0.9702，不低于阈值0.80；当前方向一致：龙头=2.2649%，候选=2.2576%，同为上涨
2025-12-19 10:59:00,2025-12-19,TA,PR,聚酯产业链,向上,0.9322201242,20,0.0226486837,0.0104056902,同板块；过去20个交易日日收益率相关系数=0.9322，不低于阈值0.80；当前方向一致：龙头=2.2649%，候选=1.0406%，同为上涨
2025-12-19 10:59:00,2025-12-19,TA,PF,聚酯产业链,向上,0.8621678213,20,0.0226486837,0.0127341705,同板块；过去20个交易日日收益率相关系数=0.8622，不低于阈值0.80；当前方向一致：龙头=2.2649%，候选=1.2734%，同为上涨
2025-12-19 13:59:00,2025-12-19,TA,PX,聚酯产业链,向上,0.9702368677,20,0.0228527731,0.0222909748,同板块；过去20个交易日日收益率相关系数=0.9702，不低于阈值0.80；当前方向一致：龙头=2.2853%，候选=2.2291%，同为上涨
2025-12-19 13:59:00,2025-12-19,TA,PR,聚酯产业链,向上,0.9322201242,20,0.0228527731,0.0112919285,同板块；过去20个交易日日收益率相关系数=0.9322，不低于阈值0.80；当前方向一致：龙头=2.2853%，候选=1.1292%，同为上涨
2025-12-19 13:59:00,2025-12-19,TA,PF,聚酯产业链,向上,0.8621678213,20,0.0228527731,0.0145717772,同板块；过去20个交易日日收益率相关系数=0.8622，不低于阈值0.80；当前方向一致：龙头=2.2853%，候选=1.4572%，同为上涨
2025-12-19 14:59:00,2025-12-19,TA,PX,聚酯产业链,向上,0.9702368677,20,0.0284309042,0.0291936909,同板块；过去20个交易日日收益率相关系数=0.9702，不低于阈值0.80；当前方向一致：龙头=2.8431%，候选=2.9194%，同为上涨
2025-12-19 14:59:00,2025-12-19,TA,PR,聚酯产业链,向上,0.9322201242,20,0.0284309042,0.0135262934,同板块；过去20个交易日日收益率相关系数=0.9322，不低于阈值0.80；当前方向一致：龙头=2.8431%，候选=1.3526%，同为上涨
2025-12-19 14:59:00,2025-12-19,TA,PF,聚酯产业链,向上,0.8621678213,20,0.0284309042,0.0188678564,同板块；过去20个交易日日收益率相关系数=0.8622，不低于阈值0.80；当前方向一致：龙头=2.8431%，候选=1.8868%，同为上涨
2025-12-19 15:00:00,2025-12-19,TA,PX,聚酯产业链,向上,0.9702368677,20,0.0284875614,0.0291018908,同板块；过去20个交易日日收益率相关系数=0.9702，不低于阈值0.80；当前方向一致：龙头=2.8488%，候选=2.9102%，同为上涨
2025-12-19 15:00:00,2025-12-19,TA,PR,聚酯产业链,向上,0.9322201242,20,0.0284875614,0.0131762153,同板块；过去20个交易日日收益率相关系数=0.9322，不低于阈值0.80；当前方向一致：龙头=2.8488%，候选=1.3176%，同为上涨
2025-12-19 15:00:00,2025-12-19,TA,PF,聚酯产业链,向上,0.8621678213,20,0.0284875614,0.0191110765,同板块；过去20个交易日日收益率相关系数=0.8622，不低于阈值0.80；当前方向一致：龙头=2.8488%，候选=1.9111%，同为上涨
2025-12-22 14:59:00,2025-12-22,TA,PX,聚酯产业链,向上,0.9831693251,20,0.0329363296,0.0279945731,同板块；过去20个交易日日收益率相关系数=0.9832，不低于阈值0.80；当前方向一致：龙头=3.2936%，候选=2.7995%，同为上涨
2025-12-22 14:59:00,2025-12-22,TA,PR,聚酯产业链,向上,0.9211642941,20,0.0329363296,0.0224922853,同板块；过去20个交易日日收益率相关系数=0.9212，不低于阈值0.80；当前方向一致：龙头=3.2936%，候选=2.2492%，同为上涨
2025-12-22 14:59:00,2025-12-22,TA,PF,聚酯产业链,向上,0.8918495918,20,0.0329363296,0.0224082140,同板块；过去20个交易日日收益率相关系数=0.8918，不低于阈值0.80；当前方向一致：龙头=3.2936%，候选=2.2408%，同为上涨
2025-12-22 15:00:00,2025-12-22,TA,PX,聚酯产业链,向上,0.9831693251,20,0.0325690672,0.0264677106,同板块；过去20个交易日日收益率相关系数=0.9832，不低于阈值0.80；当前方向一致：龙头=3.2569%，候选=2.6468%，同为上涨
2025-12-22 15:00:00,2025-12-22,TA,PR,聚酯产业链,向上,0.9211642941,20,0.0325690672,0.0227362149,同板块；过去20个交易日日收益率相关系数=0.9212，不低于阈值0.80；当前方向一致：龙头=3.2569%，候选=2.2736%，同为上涨
2025-12-22 15:00:00,2025-12-22,TA,PF,聚酯产业链,向上,0.8918495918,20,0.0325690672,0.0221565181,同板块；过去20个交易日日收益率相关系数=0.8918，不低于阈值0.80；当前方向一致：龙头=3.2569%，候选=2.2157%，同为上涨
2025-12-24 14:59:00,2025-12-24,RU,NR,橡胶,向上,0.9236719955,20,0.0231763185,0.0199897638,同板块；过去20个交易日日收益率相关系数=0.9237，不低于阈值0.80；当前方向一致：龙头=2.3176%，候选=1.9990%，同为上涨
2025-12-24 15:00:00,2025-12-24,RU,NR,橡胶,向上,0.9236719955,20,0.0231480285,0.0173301169,同板块；过去20个交易日日收益率相关系数=0.9237，不低于阈值0.80；当前方向一致：龙头=2.3148%，候选=1.7330%，同为上涨
2025-12-29 10:59:00,2025-12-29,AL,CU,有色基本金属,向上,0.8348038325,20,0.0215851584,0.0280747165,同板块；过去20个交易日日收益率相关系数=0.8348，不低于阈值0.80；当前方向一致：龙头=2.1585%，候选=2.8075%，同为上涨
2025-12-30 11:30:00,2025-12-30,SM,SF,铁合金,向上,0.8797330191,20,0.0129654647,0.0178480182,同板块；过去20个交易日日收益率相关系数=0.8797，不低于阈值0.80；当前方向一致：龙头=1.2965%，候选=1.7848%，同为上涨
2025-12-30 14:59:00,2025-12-30,SM,SF,铁合金,向上,0.8797330191,20,0.0133970187,0.0135909414,同板块；过去20个交易日日收益率相关系数=0.8797，不低于阈值0.80；当前方向一致：龙头=1.3397%，候选=1.3591%，同为上涨
2025-12-30 15:00:00,2025-12-30,SM,SF,铁合金,向上,0.8797330191,20,0.0123113722,0.0131922348,同板块；过去20个交易日日收益率相关系数=0.8797，不低于阈值0.80；当前方向一致：龙头=1.2311%，候选=1.3192%，同为上涨
2026-01-06 13:59:00,2026-01-06,SF,SM,铁合金,向上,0.8454096233,20,0.0245913379,0.0079128003,同板块；过去20个交易日日收益率相关系数=0.8454，不低于阈值0.80；当前方向一致：龙头=2.4591%，候选=0.7913%，同为上涨
2026-01-06 14:59:00,2026-01-06,MA,FG,煤化工建材,向上,0.8288977927,20,0.0352390034,0.0089292696,同板块；过去20个交易日日收益率相关系数=0.8289，不低于阈值0.80；当前方向一致：龙头=3.5239%，候选=0.8929%，同为上涨
2026-01-06 14:59:00,2026-01-06,SF,SM,铁合金,向上,0.8454096233,20,0.0274467959,0.0076720831,同板块；过去20个交易日日收益率相关系数=0.8454，不低于阈值0.80；当前方向一致：龙头=2.7447%，候选=0.7672%，同为上涨
2026-01-06 15:00:00,2026-01-06,MA,FG,煤化工建材,向上,0.8288977927,20,0.0352176620,0.0107441318,同板块；过去20个交易日日收益率相关系数=0.8289，不低于阈值0.80；当前方向一致：龙头=3.5218%，候选=1.0744%，同为上涨
2026-01-06 15:00:00,2026-01-06,SF,SM,铁合金,向上,0.8454096233,20,0.0266928597,0.0068462153,同板块；过去20个交易日日收益率相关系数=0.8454，不低于阈值0.80；当前方向一致：龙头=2.6693%，候选=0.6846%，同为上涨
2026-01-07 11:30:00,2026-01-07,RB,HC,黑色钢矿,向上,0.9580160309,20,0.0180115247,0.0154157130,同板块；过去20个交易日日收益率相关系数=0.9580，不低于阈值0.80；当前方向一致：龙头=1.8012%，候选=1.5416%，同为上涨
2026-01-07 13:59:00,2026-01-07,RB,HC,黑色钢矿,向上,0.9580160309,20,0.0177746610,0.0151009684,同板块；过去20个交易日日收益率相关系数=0.9580，不低于阈值0.80；当前方向一致：龙头=1.7775%，候选=1.5101%，同为上涨
2026-01-07 14:59:00,2026-01-07,RB,HC,黑色钢矿,向上,0.9580160309,20,0.0235212726,0.0203294455,同板块；过去20个交易日日收益率相关系数=0.9580，不低于阈值0.80；当前方向一致：龙头=2.3521%，候选=2.0329%，同为上涨
2026-01-07 15:00:00,2026-01-07,RB,HC,黑色钢矿,向上,0.9580160309,20,0.0242730231,0.0213058399,同板块；过去20个交易日日收益率相关系数=0.9580，不低于阈值0.80；当前方向一致：龙头=2.4273%，候选=2.1306%，同为上涨
2026-01-14 10:59:00,2026-01-14,NR,RU,橡胶,向上,0.9538115982,20,0.0317700475,0.0288392565,同板块；过去20个交易日日收益率相关系数=0.9538，不低于阈值0.80；当前方向一致：龙头=3.1770%，候选=2.8839%，同为上涨
2026-01-22 13:59:00,2026-01-22,PR,TA,聚酯产业链,向上,0.9583522319,20,0.0296734522,0.0280936466,同板块；过去20个交易日日收益率相关系数=0.9584，不低于阈值0.80；当前方向一致：龙头=2.9673%，候选=2.8094%，同为上涨
2026-01-22 13:59:00,2026-01-22,PR,PF,聚酯产业链,向上,0.9327721492,20,0.0296734522,0.0214588757,同板块；过去20个交易日日收益率相关系数=0.9328，不低于阈值0.80；当前方向一致：龙头=2.9673%，候选=2.1459%，同为上涨
2026-01-22 13:59:00,2026-01-22,PR,PX,聚酯产业链,向上,0.9278609576,20,0.0296734522,0.0272782396,同板块；过去20个交易日日收益率相关系数=0.9279，不低于阈值0.80；当前方向一致：龙头=2.9673%，候选=2.7278%，同为上涨
2026-01-22 14:59:00,2026-01-22,PR,TA,聚酯产业链,向上,0.9583522319,20,0.0320676849,0.0275533894,同板块；过去20个交易日日收益率相关系数=0.9584，不低于阈值0.80；当前方向一致：龙头=3.2068%，候选=2.7553%，同为上涨
2026-01-22 14:59:00,2026-01-22,PR,PF,聚酯产业链,向上,0.9327721492,20,0.0320676849,0.0227807819,同板块；过去20个交易日日收益率相关系数=0.9328，不低于阈值0.80；当前方向一致：龙头=3.2068%，候选=2.2781%，同为上涨
2026-01-22 14:59:00,2026-01-22,PR,PX,聚酯产业链,向上,0.9278609576,20,0.0320676849,0.0251849257,同板块；过去20个交易日日收益率相关系数=0.9279，不低于阈值0.80；当前方向一致：龙头=3.2068%，候选=2.5185%，同为上涨
2026-01-22 15:00:00,2026-01-22,PR,TA,聚酯产业链,向上,0.9583522319,20,0.0326109159,0.0282236614,同板块；过去20个交易日日收益率相关系数=0.9584，不低于阈值0.80；当前方向一致：龙头=3.2611%，候选=2.8224%，同为上涨
2026-01-22 15:00:00,2026-01-22,PR,PF,聚酯产业链,向上,0.9327721492,20,0.0326109159,0.0230392904,同板块；过去20个交易日日收益率相关系数=0.9328，不低于阈值0.80；当前方向一致：龙头=3.2611%，候选=2.3039%，同为上涨
2026-01-22 15:00:00,2026-01-22,PR,PX,聚酯产业链,向上,0.9278609576,20,0.0326109159,0.0259291334,同板块；过去20个交易日日收益率相关系数=0.9279，不低于阈值0.80；当前方向一致：龙头=3.2611%，候选=2.5929%，同为上涨
2026-01-28 11:30:00,2026-01-28,AL,CU,有色基本金属,向上,0.8309825006,20,0.0423526789,0.0084637259,同板块；过去20个交易日日收益率相关系数=0.8310，不低于阈值0.80；当前方向一致：龙头=4.2353%，候选=0.8464%，同为上涨
2026-01-28 13:59:00,2026-01-28,AL,CU,有色基本金属,向上,0.8309825006,20,0.0415762943,0.0074659029,同板块；过去20个交易日日收益率相关系数=0.8310，不低于阈值0.80；当前方向一致：龙头=4.1576%，候选=0.7466%，同为上涨
2026-01-28 14:59:00,2026-01-28,AL,CU,有色基本金属,向上,0.8309825006,20,0.0520326015,0.0038610278,同板块；过去20个交易日日收益率相关系数=0.8310，不低于阈值0.80；当前方向一致：龙头=5.2033%，候选=0.3861%，同为上涨
2026-01-28 15:00:00,2026-01-28,AL,CU,有色基本金属,向上,0.8309825006,20,0.0537615770,0.0041772941,同板块；过去20个交易日日收益率相关系数=0.8310，不低于阈值0.80；当前方向一致：龙头=5.3762%，候选=0.4177%，同为上涨
2026-01-29 22:59:00,2026-01-30,SC,LU,能源油品,向上,0.9113448547,20,0.0509651904,0.0244993003,同板块；过去20个交易日日收益率相关系数=0.9113，不低于阈值0.80；当前方向一致：龙头=5.0965%，候选=2.4499%，同为上涨
2026-02-11 11:30:00,2026-02-11,C,CS,谷物淀粉,向上,0.8455233751,20,0.0093290961,0.0063701437,同板块；过去20个交易日日收益率相关系数=0.8455，不低于阈值0.80；当前方向一致：龙头=0.9329%，候选=0.6370%，同为上涨
2026-02-11 13:59:00,2026-02-11,C,CS,谷物淀粉,向上,0.8455233751,20,0.0109804850,0.0094731296,同板块；过去20个交易日日收益率相关系数=0.8455，不低于阈值0.80；当前方向一致：龙头=1.0980%，候选=0.9473%，同为上涨
2026-02-11 14:59:00,2026-02-11,C,CS,谷物淀粉,向上,0.8455233751,20,0.0123175442,0.0094307604,同板块；过去20个交易日日收益率相关系数=0.8455，不低于阈值0.80；当前方向一致：龙头=1.2318%，候选=0.9431%，同为上涨
2026-02-11 15:00:00,2026-02-11,C,CS,谷物淀粉,向上,0.8455233751,20,0.0127925259,0.0109236189,同板块；过去20个交易日日收益率相关系数=0.8455，不低于阈值0.80；当前方向一致：龙头=1.2793%，候选=1.0924%，同为上涨
2026-02-24 09:59:00,2026-02-24,CF,CY,软商品纺织,向上,0.8870171602,20,0.0189150471,0.0204860506,同板块；过去20个交易日日收益率相关系数=0.8870，不低于阈值0.80；当前方向一致：龙头=1.8915%，候选=2.0486%，同为上涨
2026-02-24 10:59:00,2026-02-24,RU,NR,橡胶,向上,0.9839092019,20,0.0447307701,0.0485208765,同板块；过去20个交易日日收益率相关系数=0.9839，不低于阈值0.80；当前方向一致：龙头=4.4731%，候选=4.8521%，同为上涨
2026-02-24 10:59:00,2026-02-24,C,CS,谷物淀粉,向上,0.8534995715,20,0.0101457825,0.0157389719,同板块；过去20个交易日日收益率相关系数=0.8535，不低于阈值0.80；当前方向一致：龙头=1.0146%，候选=1.5739%，同为上涨
2026-02-24 10:59:00,2026-02-24,CF,CY,软商品纺织,向上,0.8870171602,20,0.0283829203,0.0280728041,同板块；过去20个交易日日收益率相关系数=0.8870，不低于阈值0.80；当前方向一致：龙头=2.8383%，候选=2.8073%，同为上涨
2026-02-24 11:30:00,2026-02-24,NR,RU,橡胶,向上,0.9839092019,20,0.0522433012,0.0489824775,同板块；过去20个交易日日收益率相关系数=0.9839，不低于阈值0.80；当前方向一致：龙头=5.2243%，候选=4.8982%，同为上涨
2026-02-24 11:30:00,2026-02-24,NR,BR,橡胶,向上,0.8156131701,20,0.0522433012,0.0508314599,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=5.2243%，候选=5.0831%，同为上涨
2026-02-24 11:30:00,2026-02-24,C,CS,谷物淀粉,向上,0.8534995715,20,0.0089116242,0.0153098027,同板块；过去20个交易日日收益率相关系数=0.8535，不低于阈值0.80；当前方向一致：龙头=0.8912%，候选=1.5310%，同为上涨
2026-02-24 11:30:00,2026-02-24,CF,CY,软商品纺织,向上,0.8870171602,20,0.0314967137,0.0306831835,同板块；过去20个交易日日收益率相关系数=0.8870，不低于阈值0.80；当前方向一致：龙头=3.1497%，候选=3.0683%，同为上涨
2026-02-24 13:59:00,2026-02-24,NR,RU,橡胶,向上,0.9839092019,20,0.0513887529,0.0481945251,同板块；过去20个交易日日收益率相关系数=0.9839，不低于阈值0.80；当前方向一致：龙头=5.1389%，候选=4.8195%，同为上涨
2026-02-24 13:59:00,2026-02-24,NR,BR,橡胶,向上,0.8156131701,20,0.0513887529,0.0507109926,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=5.1389%，候选=5.0711%，同为上涨
2026-02-24 13:59:00,2026-02-24,CS,C,谷物淀粉,向上,0.8534995715,20,0.0112075071,0.0055019131,同板块；过去20个交易日日收益率相关系数=0.8535，不低于阈值0.80；当前方向一致：龙头=1.1208%，候选=0.5502%，同为上涨
2026-02-24 13:59:00,2026-02-24,CF,CY,软商品纺织,向上,0.8870171602,20,0.0339884663,0.0309788404,同板块；过去20个交易日日收益率相关系数=0.8870，不低于阈值0.80；当前方向一致：龙头=3.3988%，候选=3.0979%，同为上涨
2026-02-24 14:59:00,2026-02-24,NR,RU,橡胶,向上,0.9839092019,20,0.0460496139,0.0437745678,同板块；过去20个交易日日收益率相关系数=0.9839，不低于阈值0.80；当前方向一致：龙头=4.6050%，候选=4.3775%，同为上涨
2026-02-24 14:59:00,2026-02-24,NR,BR,橡胶,向上,0.8156131701,20,0.0460496139,0.0462801205,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=4.6050%，候选=4.6280%，同为上涨
2026-02-24 14:59:00,2026-02-24,CS,C,谷物淀粉,向上,0.8534995715,20,0.0127575243,0.0055445186,同板块；过去20个交易日日收益率相关系数=0.8535，不低于阈值0.80；当前方向一致：龙头=1.2758%，候选=0.5545%，同为上涨
2026-02-24 14:59:00,2026-02-24,CF,CY,软商品纺织,向上,0.8870171602,20,0.0336315377,0.0335604353,同板块；过去20个交易日日收益率相关系数=0.8870，不低于阈值0.80；当前方向一致：龙头=3.3632%，候选=3.3560%，同为上涨
2026-02-24 15:00:00,2026-02-24,NR,RU,橡胶,向上,0.9839092019,20,0.0469163777,0.0427985963,同板块；过去20个交易日日收益率相关系数=0.9839，不低于阈值0.80；当前方向一致：龙头=4.6916%，候选=4.2799%，同为上涨
2026-02-24 15:00:00,2026-02-24,NR,BR,橡胶,向上,0.8156131701,20,0.0469163777,0.0461419360,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=4.6916%，候选=4.6142%，同为上涨
2026-02-24 15:00:00,2026-02-24,CS,C,谷物淀粉,向上,0.8534995715,20,0.0126064704,0.0054905839,同板块；过去20个交易日日收益率相关系数=0.8535，不低于阈值0.80；当前方向一致：龙头=1.2606%，候选=0.5491%，同为上涨
2026-02-24 15:00:00,2026-02-24,CF,CY,软商品纺织,向上,0.8870171602,20,0.0353547588,0.0356761395,同板块；过去20个交易日日收益率相关系数=0.8870，不低于阈值0.80；当前方向一致：龙头=3.5355%，候选=3.5676%，同为上涨
2026-02-25 10:59:00,2026-02-25,M,RM,油脂油料,向上,0.9002675900,20,0.0193516234,0.0122340914,同板块；过去20个交易日日收益率相关系数=0.9003，不低于阈值0.80；当前方向一致：龙头=1.9352%，候选=1.2234%，同为上涨
2026-02-25 10:59:00,2026-02-25,M,B,油脂油料,向上,0.8506623788,20,0.0193516234,0.0199246627,同板块；过去20个交易日日收益率相关系数=0.8507，不低于阈值0.80；当前方向一致：龙头=1.9352%，候选=1.9925%，同为上涨
2026-02-25 11:30:00,2026-02-25,M,RM,油脂油料,向上,0.9002675900,20,0.0192591420,0.0122133136,同板块；过去20个交易日日收益率相关系数=0.9003，不低于阈值0.80；当前方向一致：龙头=1.9259%，候选=1.2213%，同为上涨
2026-02-25 11:30:00,2026-02-25,M,B,油脂油料,向上,0.8506623788,20,0.0192591420,0.0205403225,同板块；过去20个交易日日收益率相关系数=0.8507，不低于阈值0.80；当前方向一致：龙头=1.9259%，候选=2.0540%，同为上涨
2026-02-25 13:59:00,2026-02-25,M,RM,油脂油料,向上,0.9002675900,20,0.0170207346,0.0129651522,同板块；过去20个交易日日收益率相关系数=0.9003，不低于阈值0.80；当前方向一致：龙头=1.7021%，候选=1.2965%，同为上涨
2026-02-25 13:59:00,2026-02-25,M,B,油脂油料,向上,0.8506623788,20,0.0170207346,0.0184447573,同板块；过去20个交易日日收益率相关系数=0.8507，不低于阈值0.80；当前方向一致：龙头=1.7021%，候选=1.8445%，同为上涨
2026-03-02 09:59:00,2026-03-02,FU,PG,能源油品,向上,0.8956519871,20,0.0716089627,0.0407499888,同板块；过去20个交易日日收益率相关系数=0.8957，不低于阈值0.80；当前方向一致：龙头=7.1609%，候选=4.0750%，同为上涨
2026-03-02 09:59:00,2026-03-02,FU,SC,能源油品,向上,0.8639923039,20,0.0716089627,0.0677138783,同板块；过去20个交易日日收益率相关系数=0.8640，不低于阈值0.80；当前方向一致：龙头=7.1609%，候选=6.7714%，同为上涨
2026-03-02 09:59:00,2026-03-02,FU,LU,能源油品,向上,0.8473444843,20,0.0716089627,0.0647275611,同板块；过去20个交易日日收益率相关系数=0.8473，不低于阈值0.80；当前方向一致：龙头=7.1609%，候选=6.4728%，同为上涨
2026-03-02 10:59:00,2026-03-02,FU,PG,能源油品,向上,0.8956519871,20,0.0728083176,0.0479406139,同板块；过去20个交易日日收益率相关系数=0.8957，不低于阈值0.80；当前方向一致：龙头=7.2808%，候选=4.7941%，同为上涨
2026-03-02 10:59:00,2026-03-02,FU,SC,能源油品,向上,0.8639923039,20,0.0728083176,0.0702917685,同板块；过去20个交易日日收益率相关系数=0.8640，不低于阈值0.80；当前方向一致：龙头=7.2808%，候选=7.0292%，同为上涨
2026-03-02 10:59:00,2026-03-02,FU,LU,能源油品,向上,0.8473444843,20,0.0728083176,0.0657524950,同板块；过去20个交易日日收益率相关系数=0.8473，不低于阈值0.80；当前方向一致：龙头=7.2808%，候选=6.5752%，同为上涨
2026-03-02 11:30:00,2026-03-02,FU,PG,能源油品,向上,0.8956519871,20,0.0747308703,0.0524250470,同板块；过去20个交易日日收益率相关系数=0.8957，不低于阈值0.80；当前方向一致：龙头=7.4731%，候选=5.2425%，同为上涨
2026-03-02 11:30:00,2026-03-02,FU,SC,能源油品,向上,0.8639923039,20,0.0747308703,0.0746278436,同板块；过去20个交易日日收益率相关系数=0.8640，不低于阈值0.80；当前方向一致：龙头=7.4731%，候选=7.4628%，同为上涨
2026-03-02 11:30:00,2026-03-02,FU,LU,能源油品,向上,0.8473444843,20,0.0747308703,0.0673338226,同板块；过去20个交易日日收益率相关系数=0.8473，不低于阈值0.80；当前方向一致：龙头=7.4731%，候选=6.7334%，同为上涨
2026-03-02 13:59:00,2026-03-02,PX,TA,聚酯产业链,向上,0.9751913967,20,0.0461052781,0.0415804961,同板块；过去20个交易日日收益率相关系数=0.9752，不低于阈值0.80；当前方向一致：龙头=4.6105%，候选=4.1580%，同为上涨
2026-03-02 13:59:00,2026-03-02,PX,PF,聚酯产业链,向上,0.9622818243,20,0.0461052781,0.0393697848,同板块；过去20个交易日日收益率相关系数=0.9623，不低于阈值0.80；当前方向一致：龙头=4.6105%，候选=3.9370%，同为上涨
2026-03-02 13:59:00,2026-03-02,PX,PR,聚酯产业链,向上,0.9585025328,20,0.0461052781,0.0367934120,同板块；过去20个交易日日收益率相关系数=0.9585，不低于阈值0.80；当前方向一致：龙头=4.6105%，候选=3.6793%，同为上涨
2026-03-02 13:59:00,2026-03-02,PX,EG,聚酯产业链,向上,0.8427066354,20,0.0461052781,0.0502946790,同板块；过去20个交易日日收益率相关系数=0.8427，不低于阈值0.80；当前方向一致：龙头=4.6105%，候选=5.0295%，同为上涨
2026-03-02 13:59:00,2026-03-02,SC,LU,能源油品,向上,0.9687140854,20,0.0795412757,0.0756449089,同板块；过去20个交易日日收益率相关系数=0.9687，不低于阈值0.80；当前方向一致：龙头=7.9541%，候选=7.5645%，同为上涨
2026-03-02 13:59:00,2026-03-02,SC,FU,能源油品,向上,0.8639923039,20,0.0795412757,0.0765864775,同板块；过去20个交易日日收益率相关系数=0.8640，不低于阈值0.80；当前方向一致：龙头=7.9541%，候选=7.6586%，同为上涨
2026-03-02 13:59:00,2026-03-02,SC,PG,能源油品,向上,0.8291774954,20,0.0795412757,0.0601205173,同板块；过去20个交易日日收益率相关系数=0.8292，不低于阈值0.80；当前方向一致：龙头=7.9541%，候选=6.0121%，同为上涨
2026-03-02 13:59:00,2026-03-02,SC,BU,能源油品,向上,0.8129562945,20,0.0795412757,0.0523890085,同板块；过去20个交易日日收益率相关系数=0.8130，不低于阈值0.80；当前方向一致：龙头=7.9541%，候选=5.2389%，同为上涨
2026-03-02 14:59:00,2026-03-02,PX,TA,聚酯产业链,向上,0.9751913967,20,0.0555862095,0.0545245326,同板块；过去20个交易日日收益率相关系数=0.9752，不低于阈值0.80；当前方向一致：龙头=5.5586%，候选=5.4525%，同为上涨
2026-03-02 14:59:00,2026-03-02,PX,PF,聚酯产业链,向上,0.9622818243,20,0.0555862095,0.0496816137,同板块；过去20个交易日日收益率相关系数=0.9623，不低于阈值0.80；当前方向一致：龙头=5.5586%，候选=4.9682%，同为上涨
2026-03-02 14:59:00,2026-03-02,PX,PR,聚酯产业链,向上,0.9585025328,20,0.0555862095,0.0515670558,同板块；过去20个交易日日收益率相关系数=0.9585，不低于阈值0.80；当前方向一致：龙头=5.5586%，候选=5.1567%，同为上涨
2026-03-02 14:59:00,2026-03-02,PX,EG,聚酯产业链,向上,0.8427066354,20,0.0555862095,0.0594991045,同板块；过去20个交易日日收益率相关系数=0.8427，不低于阈值0.80；当前方向一致：龙头=5.5586%，候选=5.9499%，同为上涨
2026-03-02 14:59:00,2026-03-02,SC,LU,能源油品,向上,0.9687140854,20,0.0803389780,0.0756513481,同板块；过去20个交易日日收益率相关系数=0.9687，不低于阈值0.80；当前方向一致：龙头=8.0339%，候选=7.5651%，同为上涨
2026-03-02 14:59:00,2026-03-02,SC,FU,能源油品,向上,0.8639923039,20,0.0803389780,0.0764059892,同板块；过去20个交易日日收益率相关系数=0.8640，不低于阈值0.80；当前方向一致：龙头=8.0339%，候选=7.6406%，同为上涨
2026-03-02 14:59:00,2026-03-02,SC,PG,能源油品,向上,0.8291774954,20,0.0803389780,0.0601203936,同板块；过去20个交易日日收益率相关系数=0.8292，不低于阈值0.80；当前方向一致：龙头=8.0339%，候选=6.0120%，同为上涨
2026-03-02 14:59:00,2026-03-02,SC,BU,能源油品,向上,0.8129562945,20,0.0803389780,0.0541778341,同板块；过去20个交易日日收益率相关系数=0.8130，不低于阈值0.80；当前方向一致：龙头=8.0339%，候选=5.4178%，同为上涨
2026-03-02 15:00:00,2026-03-02,PX,TA,聚酯产业链,向上,0.9751913967,20,0.0568260525,0.0556945905,同板块；过去20个交易日日收益率相关系数=0.9752，不低于阈值0.80；当前方向一致：龙头=5.6826%，候选=5.5695%，同为上涨
2026-03-02 15:00:00,2026-03-02,PX,PF,聚酯产业链,向上,0.9622818243,20,0.0568260525,0.0512923748,同板块；过去20个交易日日收益率相关系数=0.9623，不低于阈值0.80；当前方向一致：龙头=5.6826%，候选=5.1292%，同为上涨
