识别时间,交易日,龙头品种,板块,方向,当前涨跌幅,当前增减仓幅度,前20日最高价或最低价,前20日平均涨跌幅绝对值,前20日平均增减仓幅度绝对值,首次突破时间,识别小时,历史窗口开始,历史窗口结束,触发原因
2025-12-22 14:59:00,2025-12-22,TA,聚酯产业链,向上,0.0329363296,0.0959380510,4867.8723757496,0.0081615852,0.0226323404,2025-12-19 21:01:00,2025-12-22 14:00:00,2025-11-24,2025-12-19,high=5029.71 突破前20日高点 4867.87；涨跌幅=3.2936%，超过4倍前20日平均绝对涨跌幅 0.8162%；增仓幅度=9.5938%，超过2倍前20日平均绝对增减仓幅度 2.2632%；首次突破时间=2025-12-19 21:01:00
2025-12-22 15:00:00,2025-12-22,NI,有色基本金属,向上,0.0359545840,0.1158988380,118858.1103988721,0.0069401061,0.0258510273,2025-12-22 09:06:00,2025-12-22 15:00:00,2025-11-24,2025-12-19,high=121813 突破前20日高点 118858；涨跌幅=3.5955%，超过4倍前20日平均绝对涨跌幅 0.6940%；增仓幅度=11.5899%，超过2倍前20日平均绝对增减仓幅度 2.5851%；首次突破时间=2025-12-22 09:06:00
2025-12-23 21:59:00,2025-12-24,NI,有色基本金属,向上,0.0419251278,0.1108786677,124325.3959622674,0.0085579369,0.0312781705,2025-12-23 21:01:00,2025-12-23 21:00:00,2025-11-26,2025-12-23,high=130952 突破前20日高点 124325；涨跌幅=4.1925%，超过4倍前20日平均绝对涨跌幅 0.8558%；增仓幅度=11.0879%，超过2倍前20日平均绝对增减仓幅度 3.1278%；首次突破时间=2025-12-23 21:01:00
2025-12-24 11:30:00,2025-12-24,NI,有色基本金属,向上,0.0358903308,0.0766882966,124325.3959622674,0.0085579369,0.0312781705,2025-12-23 21:01:00,2025-12-24 11:00:00,2025-11-26,2025-12-23,high=130952 突破前20日高点 124325；涨跌幅=3.5890%，超过4倍前20日平均绝对涨跌幅 0.8558%；增仓幅度=7.6688%，超过2倍前20日平均绝对增减仓幅度 3.1278%；首次突破时间=2025-12-23 21:01:00
2025-12-24 14:59:00,2025-12-24,NI,有色基本金属,向上,0.0372185878,0.0890399418,124325.3959622674,0.0085579369,0.0312781705,2025-12-23 21:01:00,2025-12-24 14:00:00,2025-11-26,2025-12-23,high=130952 突破前20日高点 124325；涨跌幅=3.7219%，超过4倍前20日平均绝对涨跌幅 0.8558%；增仓幅度=8.9040%，超过2倍前20日平均绝对增减仓幅度 3.1278%；首次突破时间=2025-12-23 21:01:00
2025-12-24 15:00:00,2025-12-24,NI,有色基本金属,向上,0.0373478694,0.0884930993,124325.3959622674,0.0085579369,0.0312781705,2025-12-23 21:01:00,2025-12-24 15:00:00,2025-11-26,2025-12-23,high=130952 突破前20日高点 124325；涨跌幅=3.7348%，超过4倍前20日平均绝对涨跌幅 0.8558%；增仓幅度=8.8493%，超过2倍前20日平均绝对增减仓幅度 3.1278%；首次突破时间=2025-12-23 21:01:00
2025-12-26 09:59:00,2025-12-26,CF,软商品纺织,向上,0.0226582375,0.0561765516,14274.7947470611,0.0032760615,0.0132420708,2025-12-25 21:01:00,2025-12-26 09:00:00,2025-11-28,2025-12-25,high=14591.4 突破前20日高点 14274.8；涨跌幅=2.2658%，超过4倍前20日平均绝对涨跌幅 0.3276%；增仓幅度=5.6177%，超过2倍前20日平均绝对增减仓幅度 1.3242%；首次突破时间=2025-12-25 21:01:00
2025-12-26 10:59:00,2025-12-26,CF,软商品纺织,向上,0.0212449458,0.0699454787,14274.7947470611,0.0032760615,0.0132420708,2025-12-25 21:01:00,2025-12-26 10:00:00,2025-11-28,2025-12-25,high=14710.3 突破前20日高点 14274.8；涨跌幅=2.1245%，超过4倍前20日平均绝对涨跌幅 0.3276%；增仓幅度=6.9945%，超过2倍前20日平均绝对增减仓幅度 1.3242%；首次突破时间=2025-12-25 21:01:00
2025-12-26 11:30:00,2025-12-26,CF,软商品纺织,向上,0.0206987722,0.0689514534,14274.7947470611,0.0032760615,0.0132420708,2025-12-25 21:01:00,2025-12-26 11:00:00,2025-11-28,2025-12-25,high=14710.3 突破前20日高点 14274.8；涨跌幅=2.0699%，超过4倍前20日平均绝对涨跌幅 0.3276%；增仓幅度=6.8951%，超过2倍前20日平均绝对增减仓幅度 1.3242%；首次突破时间=2025-12-25 21:01:00
2025-12-26 13:59:00,2025-12-26,CF,软商品纺织,向上,0.0230754006,0.0663339713,14274.7947470611,0.0032760615,0.0132420708,2025-12-25 21:01:00,2025-12-26 13:00:00,2025-11-28,2025-12-25,high=14710.3 突破前20日高点 14274.8；涨跌幅=2.3075%，超过4倍前20日平均绝对涨跌幅 0.3276%；增仓幅度=6.6334%，超过2倍前20日平均绝对增减仓幅度 1.3242%；首次突破时间=2025-12-25 21:01:00
2025-12-26 14:59:00,2025-12-26,CF,软商品纺织,向上,0.0188732165,0.0569975494,14274.7947470611,0.0032760615,0.0132420708,2025-12-25 21:01:00,2025-12-26 14:00:00,2025-11-28,2025-12-25,high=14710.3 突破前20日高点 14274.8；涨跌幅=1.8873%，超过4倍前20日平均绝对涨跌幅 0.3276%；增仓幅度=5.6998%，超过2倍前20日平均绝对增减仓幅度 1.3242%；首次突破时间=2025-12-25 21:01:00
2025-12-26 15:00:00,2025-12-26,CF,软商品纺织,向上,0.0195818731,0.0559929306,14274.7947470611,0.0032760615,0.0132420708,2025-12-25 21:01:00,2025-12-26 15:00:00,2025-11-28,2025-12-25,high=14710.3 突破前20日高点 14274.8；涨跌幅=1.9582%，超过4倍前20日平均绝对涨跌幅 0.3276%；增仓幅度=5.5993%，超过2倍前20日平均绝对增减仓幅度 1.3242%；首次突破时间=2025-12-25 21:01:00
2025-12-30 10:59:00,2025-12-30,MA,煤化工建材,向上,0.0281707692,0.0565758991,2195.9814549362,0.0060086328,0.0242235623,2025-12-30 09:04:00,2025-12-30 10:00:00,2025-12-02,2025-12-29,high=2222.36 突破前20日高点 2195.98；涨跌幅=2.8171%，超过4倍前20日平均绝对涨跌幅 0.6009%；增仓幅度=5.6576%，超过2倍前20日平均绝对增减仓幅度 2.4224%；首次突破时间=2025-12-30 09:04:00
2025-12-30 11:30:00,2025-12-30,MA,煤化工建材,向上,0.0262804999,0.0534697786,2195.9814549362,0.0060086328,0.0242235623,2025-12-30 09:04:00,2025-12-30 11:00:00,2025-12-02,2025-12-29,high=2224.95 突破前20日高点 2195.98；涨跌幅=2.6280%，超过4倍前20日平均绝对涨跌幅 0.6009%；增仓幅度=5.3470%，超过2倍前20日平均绝对增减仓幅度 2.4224%；首次突破时间=2025-12-30 09:04:00
2025-12-30 11:30:00,2025-12-30,SM,铁合金,向上,0.0129654647,0.0417977409,5931.0178156125,0.0031567113,0.0164211845,2025-12-30 09:22:00,2025-12-30 11:00:00,2025-12-02,2025-12-29,high=5955.24 突破前20日高点 5931.02；涨跌幅=1.2965%，超过4倍前20日平均绝对涨跌幅 0.3157%；增仓幅度=4.1798%，超过2倍前20日平均绝对增减仓幅度 1.6421%；首次突破时间=2025-12-30 09:22:00
2025-12-30 13:59:00,2025-12-30,NI,有色基本金属,向上,0.0658680658,0.0701553896,130951.8043634934,0.0113259858,0.0333485763,2025-12-30 10:42:00,2025-12-30 13:00:00,2025-12-02,2025-12-29,high=134710 突破前20日高点 130952；涨跌幅=6.5868%，超过4倍前20日平均绝对涨跌幅 1.1326%；增仓幅度=7.0155%，超过2倍前20日平均绝对增减仓幅度 3.3349%；首次突破时间=2025-12-30 10:42:00
2025-12-30 13:59:00,2025-12-30,A,油脂油料,向上,0.0172636618,0.1299179419,4194.6923748700,0.0042884601,0.0187670083,2025-12-30 10:00:00,2025-12-30 13:00:00,2025-12-02,2025-12-29,high=4231.87 突破前20日高点 4194.69；涨跌幅=1.7264%，超过4倍前20日平均绝对涨跌幅 0.4288%；增仓幅度=12.9918%，超过2倍前20日平均绝对增减仓幅度 1.8767%；首次突破时间=2025-12-30 10:00:00
2025-12-30 13:59:00,2025-12-30,MA,煤化工建材,向上,0.0252160383,0.0491143771,2195.9814549362,0.0060086328,0.0242235623,2025-12-30 09:04:00,2025-12-30 13:00:00,2025-12-02,2025-12-29,high=2224.95 突破前20日高点 2195.98；涨跌幅=2.5216%，超过4倍前20日平均绝对涨跌幅 0.6009%；增仓幅度=4.9114%，超过2倍前20日平均绝对增减仓幅度 2.4224%；首次突破时间=2025-12-30 09:04:00
2025-12-30 14:59:00,2025-12-30,SM,铁合金,向上,0.0133970187,0.0460053890,5931.0178156125,0.0031567113,0.0164211845,2025-12-30 09:22:00,2025-12-30 14:00:00,2025-12-02,2025-12-29,high=5955.5 突破前20日高点 5931.02；涨跌幅=1.3397%，超过4倍前20日平均绝对涨跌幅 0.3157%；增仓幅度=4.6005%，超过2倍前20日平均绝对增减仓幅度 1.6421%；首次突破时间=2025-12-30 09:22:00
2026-01-05 09:59:00,2026-01-05,AL,有色基本金属,向上,0.0333161679,0.0707238053,23061.9031629645,0.0065611546,0.0250174558,2026-01-05 09:01:00,2026-01-05 09:00:00,2025-12-04,2025-12-31,high=23816.7 突破前20日高点 23061.9；涨跌幅=3.3316%，超过4倍前20日平均绝对涨跌幅 0.6561%；增仓幅度=7.0724%，超过2倍前20日平均绝对增减仓幅度 2.5017%；首次突破时间=2026-01-05 09:01:00
2026-01-05 09:59:00,2026-01-05,BU,能源油品,向上,0.0425122359,0.0792993526,3058.0920934027,0.0082424461,0.0183046949,2026-01-05 09:01:00,2026-01-05 09:00:00,2025-12-04,2025-12-31,high=3226.54 突破前20日高点 3058.09；涨跌幅=4.2512%，超过4倍前20日平均绝对涨跌幅 0.8242%；增仓幅度=7.9299%，超过2倍前20日平均绝对增减仓幅度 1.8305%；首次突破时间=2026-01-05 09:01:00
2026-01-05 10:59:00,2026-01-05,AL,有色基本金属,向上,0.0308739846,0.0728536603,23061.9031629645,0.0065611546,0.0250174558,2026-01-05 09:01:00,2026-01-05 10:00:00,2025-12-04,2025-12-31,high=23816.7 突破前20日高点 23061.9；涨跌幅=3.0874%，超过4倍前20日平均绝对涨跌幅 0.6561%；增仓幅度=7.2854%，超过2倍前20日平均绝对增减仓幅度 2.5017%；首次突破时间=2026-01-05 09:01:00
2026-01-05 11:30:00,2026-01-05,AL,有色基本金属,向上,0.0292453201,0.0727785597,23061.9031629645,0.0065611546,0.0250174558,2026-01-05 09:01:00,2026-01-05 11:00:00,2025-12-04,2025-12-31,high=23816.7 突破前20日高点 23061.9；涨跌幅=2.9245%，超过4倍前20日平均绝对涨跌幅 0.6561%；增仓幅度=7.2779%，超过2倍前20日平均绝对增减仓幅度 2.5017%；首次突破时间=2026-01-05 09:01:00
2026-01-05 13:59:00,2026-01-05,AL,有色基本金属,向上,0.0296772899,0.0669822898,23061.9031629645,0.0065611546,0.0250174558,2026-01-05 09:01:00,2026-01-05 13:00:00,2025-12-04,2025-12-31,high=23816.7 突破前20日高点 23061.9；涨跌幅=2.9677%，超过4倍前20日平均绝对涨跌幅 0.6561%；增仓幅度=6.6982%，超过2倍前20日平均绝对增减仓幅度 2.5017%；首次突破时间=2026-01-05 09:01:00
2026-01-05 13:59:00,2026-01-05,BU,能源油品,向上,0.0335391646,0.1074844016,3058.0920934027,0.0082424461,0.0183046949,2026-01-05 09:01:00,2026-01-05 13:00:00,2025-12-04,2025-12-31,high=3226.54 突破前20日高点 3058.09；涨跌幅=3.3539%，超过4倍前20日平均绝对涨跌幅 0.8242%；增仓幅度=10.7484%，超过2倍前20日平均绝对增减仓幅度 1.8305%；首次突破时间=2026-01-05 09:01:00
2026-01-05 14:59:00,2026-01-05,AL,有色基本金属,向上,0.0321158124,0.0684272267,23061.9031629645,0.0065611546,0.0250174558,2026-01-05 09:01:00,2026-01-05 14:00:00,2025-12-04,2025-12-31,high=23816.7 突破前20日高点 23061.9；涨跌幅=3.2116%，超过4倍前20日平均绝对涨跌幅 0.6561%；增仓幅度=6.8427%，超过2倍前20日平均绝对增减仓幅度 2.5017%；首次突破时间=2026-01-05 09:01:00
2026-01-05 15:00:00,2026-01-05,AL,有色基本金属,向上,0.0321740885,0.0681823985,23061.9031629645,0.0065611546,0.0250174558,2026-01-05 09:01:00,2026-01-05 15:00:00,2025-12-04,2025-12-31,high=23816.7 突破前20日高点 23061.9；涨跌幅=3.2174%，超过4倍前20日平均绝对涨跌幅 0.6561%；增仓幅度=6.8182%，超过2倍前20日平均绝对增减仓幅度 2.5017%；首次突破时间=2026-01-05 09:01:00
2026-01-06 14:59:00,2026-01-06,MA,煤化工建材,向上,0.0352390034,0.0694561871,2241.1388494492,0.0070874941,0.0328332216,2026-01-05 21:05:00,2026-01-06 14:00:00,2025-12-05,2026-01-05,high=2299.6 突破前20日高点 2241.14；涨跌幅=3.5239%，超过4倍前20日平均绝对涨跌幅 0.7087%；增仓幅度=6.9456%，超过2倍前20日平均绝对增减仓幅度 3.2833%；首次突破时间=2026-01-05 21:05:00
2026-01-06 14:59:00,2026-01-06,SF,铁合金,向上,0.0274467959,0.1395277142,5766.7672309918,0.0063896536,0.0269701976,2026-01-06 13:55:00,2026-01-06 14:00:00,2025-12-05,2026-01-05,high=5780.18 突破前20日高点 5766.77；涨跌幅=2.7447%，超过4倍前20日平均绝对涨跌幅 0.6390%；增仓幅度=13.9528%，超过2倍前20日平均绝对增减仓幅度 2.6970%；首次突破时间=2026-01-06 13:55:00
2026-01-06 15:00:00,2026-01-06,MA,煤化工建材,向上,0.0352176620,0.0669075772,2241.1388494492,0.0070874941,0.0328332216,2026-01-05 21:05:00,2026-01-06 15:00:00,2025-12-05,2026-01-05,high=2299.6 突破前20日高点 2241.14；涨跌幅=3.5218%，超过4倍前20日平均绝对涨跌幅 0.7087%；增仓幅度=6.6908%，超过2倍前20日平均绝对增减仓幅度 3.2833%；首次突破时间=2026-01-05 21:05:00
2026-01-06 15:00:00,2026-01-06,SF,铁合金,向上,0.0266928597,0.1385884441,5766.7672309918,0.0063896536,0.0269701976,2026-01-06 13:55:00,2026-01-06 15:00:00,2025-12-05,2026-01-05,high=5780.18 突破前20日高点 5766.77；涨跌幅=2.6693%，超过4倍前20日平均绝对涨跌幅 0.6390%；增仓幅度=13.8588%，超过2倍前20日平均绝对增减仓幅度 2.6970%；首次突破时间=2026-01-06 13:55:00
2026-01-07 10:59:00,2026-01-07,A,油脂油料,向上,0.0212448577,0.0831176924,4285.2691648749,0.0047926090,0.0297264955,2026-01-07 09:52:00,2026-01-07 10:00:00,2025-12-08,2026-01-06,high=4369.81 突破前20日高点 4285.27；涨跌幅=2.1245%，超过4倍前20日平均绝对涨跌幅 0.4793%；增仓幅度=8.3118%，超过2倍前20日平均绝对增减仓幅度 2.9726%；首次突破时间=2026-01-07 09:52:00
2026-01-07 11:30:00,2026-01-07,A,油脂油料,向上,0.0237282045,0.1022123753,4285.2691648749,0.0047926090,0.0297264955,2026-01-07 09:52:00,2026-01-07 11:00:00,2025-12-08,2026-01-06,high=4375.87 突破前20日高点 4285.27；涨跌幅=2.3728%，超过4倍前20日平均绝对涨跌幅 0.4793%；增仓幅度=10.2212%，超过2倍前20日平均绝对增减仓幅度 2.9726%；首次突破时间=2026-01-07 09:52:00
2026-01-07 13:59:00,2026-01-07,A,油脂油料,向上,0.0250346361,0.1218609455,4285.2691648749,0.0047926090,0.0297264955,2026-01-07 09:52:00,2026-01-07 13:00:00,2025-12-08,2026-01-06,high=4381.09 突破前20日高点 4285.27；涨跌幅=2.5035%，超过4倍前20日平均绝对涨跌幅 0.4793%；增仓幅度=12.1861%，超过2倍前20日平均绝对增减仓幅度 2.9726%；首次突破时间=2026-01-07 09:52:00
2026-01-07 13:59:00,2026-01-07,SM,铁合金,向上,0.0189400771,0.0790766331,5955.5019387180,0.0037246774,0.0192117406,2026-01-07 09:01:00,2026-01-07 13:00:00,2025-12-08,2026-01-06,high=6039.32 突破前20日高点 5955.5；涨跌幅=1.8940%，超过4倍前20日平均绝对涨跌幅 0.3725%；增仓幅度=7.9077%，超过2倍前20日平均绝对增减仓幅度 1.9212%；首次突破时间=2026-01-07 09:01:00
2026-01-07 14:59:00,2026-01-07,A,油脂油料,向上,0.0292520274,0.1393458939,4285.2691648749,0.0047926090,0.0297264955,2026-01-07 09:52:00,2026-01-07 14:00:00,2025-12-08,2026-01-06,high=4403.92 突破前20日高点 4285.27；涨跌幅=2.9252%，超过4倍前20日平均绝对涨跌幅 0.4793%；增仓幅度=13.9346%，超过2倍前20日平均绝对增减仓幅度 2.9726%；首次突破时间=2026-01-07 09:52:00
2026-01-07 14:59:00,2026-01-07,RB,黑色钢矿,向上,0.0235212726,0.0843778016,3147.9452417226,0.0049169663,0.0165662859,2026-01-06 22:30:00,2026-01-07 14:00:00,2025-12-08,2026-01-06,high=3191.17 突破前20日高点 3147.95；涨跌幅=2.3521%，超过4倍前20日平均绝对涨跌幅 0.4917%；增仓幅度=8.4378%，超过2倍前20日平均绝对增减仓幅度 1.6566%；首次突破时间=2026-01-06 22:30:00
2026-01-07 15:00:00,2026-01-07,A,油脂油料,向上,0.0294612399,0.1369543707,4285.2691648749,0.0047926090,0.0297264955,2026-01-07 09:52:00,2026-01-07 15:00:00,2025-12-08,2026-01-06,high=4403.92 突破前20日高点 4285.27；涨跌幅=2.9461%，超过4倍前20日平均绝对涨跌幅 0.4793%；增仓幅度=13.6954%，超过2倍前20日平均绝对增减仓幅度 2.9726%；首次突破时间=2026-01-07 09:52:00
2026-01-07 15:00:00,2026-01-07,RB,黑色钢矿,向上,0.0242730231,0.0843681270,3147.9452417226,0.0049169663,0.0165662859,2026-01-06 22:30:00,2026-01-07 15:00:00,2025-12-08,2026-01-06,high=3191.17 突破前20日高点 3147.95；涨跌幅=2.4273%，超过4倍前20日平均绝对涨跌幅 0.4917%；增仓幅度=8.4368%，超过2倍前20日平均绝对增减仓幅度 1.6566%；首次突破时间=2026-01-06 22:30:00
2026-01-14 10:59:00,2026-01-14,NR,橡胶,向上,0.0317700475,0.0514895554,13290.2143147486,0.0077214472,0.0214250028,2026-01-14 10:57:00,2026-01-14 10:00:00,2025-12-15,2026-01-13,high=13314.7 突破前20日高点 13290.2；涨跌幅=3.1770%，超过4倍前20日平均绝对涨跌幅 0.7721%；增仓幅度=5.1490%，超过2倍前20日平均绝对增减仓幅度 2.1425%；首次突破时间=2026-01-14 10:57:00
2026-01-14 14:59:00,2026-01-14,UR,煤化工建材,向上,0.0232311706,0.0668740196,1784.9560599821,0.0054003373,0.0270884863,2026-01-14 10:14:00,2026-01-14 14:00:00,2025-12-15,2026-01-13,high=1805.61 突破前20日高点 1784.96；涨跌幅=2.3231%，超过4倍前20日平均绝对涨跌幅 0.5400%；增仓幅度=6.6874%，超过2倍前20日平均绝对增减仓幅度 2.7088%；首次突破时间=2026-01-14 10:14:00
2026-01-14 15:00:00,2026-01-14,UR,煤化工建材,向上,0.0236982537,0.0664540758,1784.9560599821,0.0054003373,0.0270884863,2026-01-14 10:14:00,2026-01-14 15:00:00,2025-12-15,2026-01-13,high=1808.43 突破前20日高点 1784.96；涨跌幅=2.3698%，超过4倍前20日平均绝对涨跌幅 0.5400%；增仓幅度=6.6454%，超过2倍前20日平均绝对增减仓幅度 2.7088%；首次突破时间=2026-01-14 10:14:00
2026-01-15 10:59:00,2026-01-15,ZN,有色基本金属,向上,0.0398471889,0.1512691355,24842.7335650195,0.0069043022,0.0276602708,2026-01-14 22:18:00,2026-01-15 10:00:00,2025-12-16,2026-01-14,high=25583.5 突破前20日高点 24842.7；涨跌幅=3.9847%，超过4倍前20日平均绝对涨跌幅 0.6904%；增仓幅度=15.1269%，超过2倍前20日平均绝对增减仓幅度 2.7660%；首次突破时间=2026-01-14 22:18:00
2026-01-22 14:59:00,2026-01-22,EB,烯烃塑料,向上,0.0462278267,0.1420107265,7476.4936796962,0.0096858176,0.0216334638,2026-01-21 22:25:00,2026-01-22 14:00:00,2025-12-23,2026-01-21,high=7657.79 突破前20日高点 7476.49；涨跌幅=4.6228%，超过4倍前20日平均绝对涨跌幅 0.9686%；增仓幅度=14.2011%，超过2倍前20日平均绝对增减仓幅度 2.1633%；首次突破时间=2026-01-21 22:25:00
2026-01-22 14:59:00,2026-01-22,BU,能源油品,向上,0.0249061267,0.0562045044,3226.5441089902,0.0061821915,0.0190249392,2026-01-21 22:38:00,2026-01-22 14:00:00,2025-12-23,2026-01-21,high=3242.81 突破前20日高点 3226.54；涨跌幅=2.4906%，超过4倍前20日平均绝对涨跌幅 0.6182%；增仓幅度=5.6205%，超过2倍前20日平均绝对增减仓幅度 1.9025%；首次突破时间=2026-01-21 22:38:00
2026-01-22 15:00:00,2026-01-22,EB,烯烃塑料,向上,0.0469605840,0.1402337627,7476.4936796962,0.0096858176,0.0216334638,2026-01-21 22:25:00,2026-01-22 15:00:00,2025-12-23,2026-01-21,high=7663.26 突破前20日高点 7476.49；涨跌幅=4.6961%，超过4倍前20日平均绝对涨跌幅 0.9686%；增仓幅度=14.0234%，超过2倍前20日平均绝对增减仓幅度 2.1633%；首次突破时间=2026-01-21 22:25:00
2026-01-22 15:00:00,2026-01-22,BU,能源油品,向上,0.0257350300,0.0575846402,3226.5441089902,0.0061821915,0.0190249392,2026-01-21 22:38:00,2026-01-22 15:00:00,2025-12-23,2026-01-21,high=3244.1 突破前20日高点 3226.54；涨跌幅=2.5735%，超过4倍前20日平均绝对涨跌幅 0.6182%；增仓幅度=5.7585%，超过2倍前20日平均绝对增减仓幅度 1.9025%；首次突破时间=2026-01-21 22:38:00
2026-01-26 13:59:00,2026-01-26,PG,能源油品,向上,0.0340165384,0.1019802729,4350.5762388676,0.0081425278,0.0172425678,2026-01-23 22:02:00,2026-01-26 13:00:00,2025-12-25,2026-01-23,high=4433.46 突破前20日高点 4350.58；涨跌幅=3.4017%，超过4倍前20日平均绝对涨跌幅 0.8143%；增仓幅度=10.1980%，超过2倍前20日平均绝对增减仓幅度 1.7243%；首次突破时间=2026-01-23 22:02:00
2026-01-26 14:59:00,2026-01-26,PG,能源油品,向上,0.0361503891,0.1139538692,4350.5762388676,0.0081425278,0.0172425678,2026-01-23 22:02:00,2026-01-26 14:00:00,2025-12-25,2026-01-23,high=4440.64 突破前20日高点 4350.58；涨跌幅=3.6150%，超过4倍前20日平均绝对涨跌幅 0.8143%；增仓幅度=11.3954%，超过2倍前20日平均绝对增减仓幅度 1.7243%；首次突破时间=2026-01-23 22:02:00
2026-01-26 15:00:00,2026-01-26,PG,能源油品,向上,0.0367890550,0.1139475706,4350.5762388676,0.0081425278,0.0172425678,2026-01-23 22:02:00,2026-01-26 15:00:00,2025-12-25,2026-01-23,high=4440.64 突破前20日高点 4350.58；涨跌幅=3.6789%，超过4倍前20日平均绝对涨跌幅 0.8143%；增仓幅度=11.3948%，超过2倍前20日平均绝对增减仓幅度 1.7243%；首次突破时间=2026-01-23 22:02:00
2026-01-28 09:59:00,2026-01-28,BU,能源油品,向上,0.0319320164,0.0611808472,3295.0056789116,0.0077526627,0.0191662718,2026-01-27 21:40:00,2026-01-28 09:00:00,2025-12-29,2026-01-27,high=3386.33 突破前20日高点 3295.01；涨跌幅=3.1932%，超过4倍前20日平均绝对涨跌幅 0.7753%；增仓幅度=6.1181%，超过2倍前20日平均绝对增减仓幅度 1.9166%；首次突破时间=2026-01-27 21:40:00
2026-01-28 10:59:00,2026-01-28,BU,能源油品,向上,0.0345513999,0.0728117125,3295.0056789116,0.0077526627,0.0191662718,2026-01-27 21:40:00,2026-01-28 10:00:00,2025-12-29,2026-01-27,high=3400.23 突破前20日高点 3295.01；涨跌幅=3.4551%，超过4倍前20日平均绝对涨跌幅 0.7753%；增仓幅度=7.2812%，超过2倍前20日平均绝对增减仓幅度 1.9166%；首次突破时间=2026-01-27 21:40:00
2026-01-28 11:30:00,2026-01-28,BU,能源油品,向上,0.0402461245,0.0749405976,3295.0056789116,0.0077526627,0.0191662718,2026-01-27 21:40:00,2026-01-28 11:00:00,2025-12-29,2026-01-27,high=3411.19 突破前20日高点 3295.01；涨跌幅=4.0246%，超过4倍前20日平均绝对涨跌幅 0.7753%；增仓幅度=7.4941%，超过2倍前20日平均绝对增减仓幅度 1.9166%；首次突破时间=2026-01-27 21:40:00
2026-01-28 13:59:00,2026-01-28,BU,能源油品,向上,0.0404580883,0.0767790712,3295.0056789116,0.0077526627,0.0191662718,2026-01-27 21:40:00,2026-01-28 13:00:00,2025-12-29,2026-01-27,high=3419.05 突破前20日高点 3295.01；涨跌幅=4.0458%，超过4倍前20日平均绝对涨跌幅 0.7753%；增仓幅度=7.6779%，超过2倍前20日平均绝对增减仓幅度 1.9166%；首次突破时间=2026-01-27 21:40:00
2026-01-28 14:59:00,2026-01-28,AL,有色基本金属,向上,0.0520326015,0.1306937485,25063.6102271828,0.0117942082,0.0289162040,2026-01-28 11:14:00,2026-01-28 14:00:00,2025-12-29,2026-01-27,high=25688.2 突破前20日高点 25063.6；涨跌幅=5.2033%，超过4倍前20日平均绝对涨跌幅 1.1794%；增仓幅度=13.0694%，超过2倍前20日平均绝对增减仓幅度 2.8916%；首次突破时间=2026-01-28 11:14:00
2026-01-28 14:59:00,2026-01-28,BU,能源油品,向上,0.0397706678,0.0661298452,3295.0056789116,0.0077526627,0.0191662718,2026-01-27 21:40:00,2026-01-28 14:00:00,2025-12-29,2026-01-27,high=3419.05 突破前20日高点 3295.01；涨跌幅=3.9771%，超过4倍前20日平均绝对涨跌幅 0.7753%；增仓幅度=6.6130%，超过2倍前20日平均绝对增减仓幅度 1.9166%；首次突破时间=2026-01-27 21:40:00
2026-01-28 15:00:00,2026-01-28,AL,有色基本金属,向上,0.0537615770,0.1295588330,25063.6102271828,0.0117942082,0.0289162040,2026-01-28 11:14:00,2026-01-28 15:00:00,2025-12-29,2026-01-27,high=25688.2 突破前20日高点 25063.6；涨跌幅=5.3762%，超过4倍前20日平均绝对涨跌幅 1.1794%；增仓幅度=12.9559%，超过2倍前20日平均绝对增减仓幅度 2.8916%；首次突破时间=2026-01-28 11:14:00
2026-01-28 15:00:00,2026-01-28,BU,能源油品,向上,0.0397003291,0.0651002040,3295.0056789116,0.0077526627,0.0191662718,2026-01-27 21:40:00,2026-01-28 15:00:00,2025-12-29,2026-01-27,high=3419.05 突破前20日高点 3295.01；涨跌幅=3.9700%，超过4倍前20日平均绝对涨跌幅 0.7753%；增仓幅度=6.5100%，超过2倍前20日平均绝对增减仓幅度 1.9166%；首次突破时间=2026-01-27 21:40:00
2026-01-29 11:30:00,2026-01-29,CU,有色基本金属,向上,0.0547431159,0.0715232963,105531.5758628301,0.0121184916,0.0185692393,2026-01-29 10:50:00,2026-01-29 11:00:00,2025-12-30,2026-01-28,high=109724 突破前20日高点 105532；涨跌幅=5.4743%，超过4倍前20日平均绝对涨跌幅 1.2118%；增仓幅度=7.1523%，超过2倍前20日平均绝对增减仓幅度 1.8569%；首次突破时间=2026-01-29 10:50:00
2026-01-29 13:59:00,2026-01-29,CU,有色基本金属,向上,0.0641810853,0.0687593400,105531.5758628301,0.0121184916,0.0185692393,2026-01-29 10:50:00,2026-01-29 13:00:00,2025-12-30,2026-01-28,high=111128 突破前20日高点 105532；涨跌幅=6.4181%，超过4倍前20日平均绝对涨跌幅 1.2118%；增仓幅度=6.8759%，超过2倍前20日平均绝对增减仓幅度 1.8569%；首次突破时间=2026-01-29 10:50:00
2026-01-29 14:59:00,2026-01-29,CU,有色基本金属,向上,0.0582645483,0.0520211144,105531.5758628301,0.0121184916,0.0185692393,2026-01-29 10:50:00,2026-01-29 14:00:00,2025-12-30,2026-01-28,high=111128 突破前20日高点 105532；涨跌幅=5.8265%，超过4倍前20日平均绝对涨跌幅 1.2118%；增仓幅度=5.2021%，超过2倍前20日平均绝对增减仓幅度 1.8569%；首次突破时间=2026-01-29 10:50:00
